dragon,"water,fighting","rock,water"
dragon,"water,fighting","water,flying"
dragon,"water,fighting","water,ice"
dragon,"water,fighting","water,poison"
dragon,"water,fighting","water,psychic"
dragon,"water,flying",fire
dragon,"water,flying",grass
dragon,"water,flying",water
dragon,"water,flying","bug,grass"
dragon,"water,flying","fire,flying"
dragon,"water,flying","grass,poison"
dragon,"water,flying","grass,psychic"
dragon,"water,flying","rock,water"
dragon,"water,flying","water,fighting"
dragon,"water,flying","water,ice"
dragon,"water,flying","water,poison"
dragon,"water,flying","water,psychic"
dragon,"water,ice",fire
dragon,"water,ice",grass
dragon,"water,ice",ice
dragon,"water,ice",water
dragon,"water,ice","bug,grass"
dragon,"water,ice","dragon,flying"
dragon,"water,ice","electric,flying"
dragon,"water,ice","fire,flying"
dragon,"water,ice","grass,poison"
dragon,"water,ice","grass,psychic"
dragon,"water,ice","ice,flying"
dragon,"water,ice","ice,psychic"
dragon,"water,ice","rock,water"
dragon,"water,ice","water,fighting"
dragon,"water,ice","water,flying"
dragon,"water,ice","water,poison"
dragon,"water,ice","water,psychic"
dragon,"water,poison",fire
dragon,"water,poison",grass
dragon,"water,poison",ice
dragon,"water,poison",water
dragon,"water,poison","bug,grass"
dragon,"water,poison","fire,flying"
dragon,"water,poison","grass,poison"
dragon,"water,poison","grass,psychic"
dragon,"water,poison","ice,flying"
dragon,"water,poison","ice,psychic"
dragon,"water,poison","rock,water"
dragon,"water,poison","water,fighting"
dragon,"water,poison","water,flying"
dragon,"water,poison","water,ice"
dragon,"water,poison","water,psychic"
dragon,"water,psychic",fire
dragon,"water,psychic",ice
dragon,"water,psychic",water
dragon,"water,psychic","fire,flying"
dragon,"water,psychic","grass,poison"
dragon,"water,psychic","grass,psychic"
dragon,"water,psychic","ice,flying"
dragon,"water,psychic","ice,psychic"
dragon,"water,psychic","rock,water"
dragon,"water,psychic","water,fighting"
dragon,"water,psychic","water,flying"
dragon,"water,psychic","water,ice"
dragon,"water,psychic","water,poison"
electric,flying,"bug,flying"
electric,water,ground
electric,water,"fire,flying"
electric,water,"ice,flying"
electric,water,"poison,ground"
electric,water,"rock,flying"
electric,water,"rock,ground"
electric,water,"water,flying"
electric,"bug,flying",ground
electric,"bug,flying","poison,ground"
electric,"bug,flying","rock,ground"
electric,"dragon,flying","bug,flying"
electric,"dragon,flying","fire,flying"
electric,"dragon,flying","water,flying"
electric,"electric,flying",flying
electric,"electric,flying","bug,flying"
electric,"electric,flying","dragon,flying"
electric,"electric,flying","fire,flying"
electric,"electric,flying","ice,flying"
electric,"electric,flying","normal,flying"
electric,"electric,flying","poison,flying"
electric,"electric,flying","rock,flying"
electric,"electric,flying","water,flying"
electric,"fire,flying","bug,flying"
electric,"fire,flying","ice,flying"
electric,"ice,flying",flying
electric,"ice,flying","bug,flying"
electric,"ice,flying","dragon,flying"
electric,"ice,flying","electric,flying"
electric,"ice,flying","fire,flying"
electric,"ice,flying","normal,flying"
electric,"ice,flying","poison,flying"
electric,"ice,flying","rock,flying"
electric,"normal,flying","bug,flying"
electric,"poison,flying","bug,flying"
electric,"poison,flying","poison,ground"
electric,"rock,flying",flying
electric,"rock,flying","bug,flying"
electric,"rock,flying","dragon,flying"
electric,"rock,flying","electric,flying"
electric,"rock,flying","fire,flying"
electric,"rock,flying","ice,flying"
electric,"rock,flying","normal,flying"
electric,"rock,flying","poison,flying"
electric,"rock,flying","poison,ground"
electric,"rock,flying","water,flying"
electric,"rock,water",flying
electric,"rock,water",ground
electric,"rock,water","bug,flying"
electric,"rock,water","dragon,flying"
electric,"rock,water","electric,flying"
electric,"rock,water","fire,flying"
electric,"rock,water","ice,flying"
electric,"rock,water","normal,flying"
electric,"rock,water","poison,flying"
electric,"rock,water","poison,ground"
electric,"rock,water","rock,flying"
electric,"rock,water","rock,ground"
electric,"rock,water","water,flying"
electric,"water,fighting",ground
electric,"water,fighting","bug,flying"
electric,"water,fighting","fire,flying"
electric,"water,fighting","ice,flying"
electric,"water,fighting","poison,ground"
electric,"water,fighting","rock,flying"
electric,"water,fighting","rock,ground"
electric,"water,fighting","water,flying"
electric,"water,flying",ground
electric,"water,flying","bug,flying"
electric,"water,flying","fire,flying"
electric,"water,flying","poison,ground"
electric,"water,flying","rock,flying"
electric,"water,flying","rock,ground"
electric,"water,ice",flying
electric,"water,ice",ground
electric,"water,ice","bug,flying"
electric,"water,ice","dragon,flying"
electric,"water,ice","electric,flying"
electric,"water,ice","fire,flying"
electric,"water,ice","ice,flying"
electric,"water,ice","normal,flying"
electric,"water,ice","poison,flying"
electric,"water,ice","poison,ground"
electric,"water,ice","rock,flying"
electric,"water,ice","rock,ground"
electric,"water,ice","water,flying"
electric,"water,poison",ground
electric,"water,poison","bug,flying"
electric,"water,poison","fire,flying"
electric,"water,poison","ice,flying"
electric,"water,poison","poison,flying"
electric,"water,poison","poison,ground"
electric,"water,poison","rock,flying"
electric,"water,poison","rock,ground"
electric,"water,poison","water,flying"
electric,"water,psychic",ground
electric,"water,psychic","fire,flying"
electric,"water,psychic","ice,flying"
electric,"water,psychic","poison,flying"
electric,"water,psychic","poison,ground"
electric,"water,psychic","rock,flying"
electric,"water,psychic","rock,ground"
electric,"water,psychic","water,flying"
fighting,ice,flying
fighting,ice,"bug,flying"
fighting,ice,"bug,grass"
fighting,ice,"dragon,flying"
fighting,ice,"electric,flying"
fighting,ice,"fire,flying"
fighting,ice,"grass,psychic"
fighting,ice,"ice,flying"
fighting,ice,"ice,psychic"
fighting,ice,"normal,flying"
fighting,ice,"poison,flying"
fighting,ice,"rock,flying"
fighting,rock,flying
fighting,rock,"bug,flying"
fighting,rock,"bug,grass"
fighting,rock,"bug,poison"
fighting,rock,"dragon,flying"
fighting,rock,"electric,flying"
fighting,rock,"fire,flying"
fighting,rock,"ice,flying"
fighting,rock,"ice,psychic"
fighting,rock,"normal,flying"
fighting,rock,"poison,flying"
fighting,rock,"rock,flying"
fighting,rock,"water,flying"
fighting,"bug,flying",psychic
fighting,"bug,flying","bug,grass"
fighting,"bug,flying","bug,poison"
fighting,"bug,flying","grass,psychic"
fighting,"bug,flying","ice,psychic"
fighting,"bug,flying","rock,ground"
fighting,"bug,flying","water,psychic"
fighting,"bug,grass",psychic
fighting,"bug,grass",rock
fighting,"bug,grass","bug,poison"
fighting,"bug,grass","electric,flying"
fighting,"bug,grass","grass,psychic"
fighting,"bug,grass","ice,psychic"
fighting,"bug,grass","rock,ground"
fighting,"bug,grass","rock,water"
fighting,"bug,grass","water,flying"
fighting,"bug,grass","water,psychic"
fighting,"bug,poison",psychic
fighting,"bug,poison","bug,flying"
fighting,"bug,poison","bug,grass"
fighting,"bug,poison","grass,psychic"
fighting,"bug,poison","ice,psychic"
fighting,"bug,poison","water,psychic"
fighting,"rock,flying",flying
fighting,"rock,flying","bug,flying"
fighting,"rock,flying","bug,grass"
fighting,"rock,flying","bug,poison"
fighting,"rock,flying","dragon,flying"
fighting,"rock,flying","electric,flying"
fighting,"rock,flying","fire,flying"
fighting,"rock,flying","grass,psychic"
fighting,"rock,flying","ice,flying"
fighting,"rock,flying","ice,psychic"
fighting,"rock,flying","normal,flying"
fighting,"rock,flying","poison,flying"
fighting,"rock,flying","water,flying"
fighting,"rock,ground",flying
fighting,"rock,ground",rock
fighting,"rock,ground","bug,flying"
fighting,"rock,ground","bug,grass"
fighting,"rock,ground","bug,poison"
fighting,"rock,ground","dragon,flying"
fighting,"rock,ground","electric,flying"
fighting,"rock,ground","fire,flying"
fighting,"rock,ground","ice,flying"
fighting,"rock,ground","ice,psychic"
fighting,"rock,ground","normal,flying"
fighting,"rock,ground","poison,flying"
fighting,"rock,ground","rock,flying"
fighting,"rock,ground","rock,water"
fighting,"rock,ground","water,flying"
fighting,"rock,water",flying
fighting,"rock,water",rock
fighting,"rock,water","bug,flying"
fighting,"rock,water","bug,grass"
fighting,"rock,water","bug,poison"
fighting,"rock,water","dragon,flying"
fighting,"rock,water","electric,flying"
fighting,"rock,water","fire,flying"
fighting,"rock,water","ice,flying"
fighting,"rock,water","ice,psychic"
fighting,"rock,water","normal,flying"
fighting,"rock,water","poison,flying"
fighting,"rock,water","rock,flying"
fighting,"rock,water","rock,ground"
fighting,"rock,water","water,flying"
fighting,"water,ice",flying
fighting,"water,ice",rock
fighting,"water,ice","bug,flying"
fighting,"water,ice","bug,grass"
fighting,"water,ice","dragon,flying"
fighting,"water,ice","electric,flying"
fighting,"water,ice","fire,flying"
fighting,"water,ice","grass,psychic"
fighting,"water,ice","ice,flying"
fighting,"water,ice","ice,psychic"
fighting,"water,ice","normal,flying"
fighting,"water,ice","poison,flying"
fighting,"water,ice","rock,flying"
fighting,"water,ice","rock,ground"
fighting,"water,ice","rock,water"
fighting,"water,ice","water,flying"
fighting,"water,ice","water,psychic"
fire,grass,ground
fire,grass,rock
fire,grass,water
fire,grass,"bug,grass"
fire,grass,"grass,poison"
fire,grass,"grass,psychic"
fire,grass,"poison,ground"
fire,grass,"rock,ground"
fire,grass,"rock,water"
fire,grass,"water,fighting"
fire,grass,"water,flying"
fire,grass,"water,ice"
fire,grass,"water,poison"
fire,grass,"water,psychic"
fire,ice,grass
fire,ice,"bug,flying"
fire,ice,"bug,grass"
fire,ice,"fire,flying"
fire,ice,"grass,poison"
fire,ice,"grass,psychic"
fire,ice,"rock,flying"
fire,ice,"water,ice"
fire,"bug,flying",grass
fire,"bug,flying",ground
fire,"bug,flying","bug,grass"
fire,"bug,flying","bug,poison"
fire,"bug,flying","grass,poison"
fire,"bug,flying","grass,psychic"
fire,"bug,flying","poison,ground"
fire,"bug,flying","rock,ground"
fire,"bug,flying","water,fighting"
fire,"bug,flying","water,poison"
fire,"bug,flying","water,psychic"
fire,"bug,grass",grass
fire,"bug,grass",ground
fire,"bug,grass",rock
fire,"bug,grass",water
fire,"bug,grass","bug,poison"
fire,"bug,grass","grass,poison"
fire,"bug,grass","grass,psychic"
fire,"bug,grass","poison,ground"
fire,"bug,grass","rock,ground"
fire,"bug,grass","rock,water"
fire,"bug,grass","water,fighting"
fire,"bug,grass","water,flying"
fire,"bug,grass","water,ice"
fire,"bug,grass","water,poison"
fire,"bug,grass","water,psychic"
fire,"bug,poison",grass
fire,"bug,poison","bug,flying"
fire,"bug,poison","bug,grass"
fire,"bug,poison","grass,poison"
fire,"bug,poison","grass,psychic"
fire,"bug,poison","poison,ground"
fire,"bug,poison","water,fighting"
fire,"bug,poison","water,poison"
fire,"bug,poison","water,psychic"
fire,"fire,flying",grass
fire,"fire,flying","bug,flying"
fire,"fire,flying","bug,grass"
fire,"fire,flying","bug,poison"
fire,"fire,flying","grass,poison"
fire,"fire,flying","grass,psychic"
fire,"fire,flying","water,fighting"
fire,"grass,poison",grass
fire,"grass,poison",ground
fire,"grass,poison",rock
fire,"grass,poison",water
fire,"grass,poison","bug,flying"
fire,"grass,poison","bug,grass"
fire,"grass,poison","grass,psychic"
fire,"grass,poison","rock,ground"
fire,"grass,poison","rock,water"
fire,"grass,poison","water,fighting"
fire,"grass,poison","water,flying"
fire,"grass,poison","water,ice"
fire,"grass,poison","water,poison"
fire,"grass,poison","water,psychic"
fire,"grass,psychic",grass
fire,"grass,psychic",ground
fire,"grass,psychic",rock
fire,"grass,psychic",water
fire,"grass,psychic","bug,grass"
fire,"grass,psychic","bug,poison"
fire,"grass,psychic","grass,poison"
fire,"grass,psychic","poison,ground"
fire,"grass,psychic","rock,ground"
fire,"grass,psychic","rock,water"
fire,"grass,psychic","water,fighting"
fire,"grass,psychic","water,flying"
fire,"grass,psychic","water,ice"
fire,"grass,psychic","water,poison"
fire,"grass,psychic","water,psychic"
fire,"ice,flying",grass
fire,"ice,flying","bug,flying"
fire,"ice,flying","bug,grass"
fire,"ice,flying","bug,poison"
fire,"ice,flying","fire,flying"
fire,"ice,flying","grass,poison"
fire,"ice,flying","grass,psychic"
fire,"ice,flying","rock,flying"
fire,"ice,flying","water,fighting"
fire,"ice,psychic",grass
fire,"ice,psychic","bug,flying"
fire,"ice,psychic","bug,grass"
fire,"ice,psychic","bug,poison"
fire,"ice,psychic","fire,flying"
fire,"ice,psychic","grass,poison"
fire,"ice,psychic","grass,psychic"
fire,"ice,psychic","poison,ground"
fire,"ice,psychic","rock,flying"
fire,"ice,psychic","water,fighting"
fire,"ice,psychic","water,ice"
fire,"ice,psychic","water,poison"
fire,"ice,psychic","water,psychic"
flying,grass,rock
flying,grass,"bug,grass"
flying,grass,"electric,flying"
flying,grass,"grass,poison"
flying,grass,"grass,psychic"
flying,grass,"rock,ground"
flying,grass,"rock,water"
flying,grass,"water,fighting"
flying,grass,"water,ice"
flying,"bug,flying",grass
flying,"bug,flying","bug,grass"
flying,"bug,flying","bug,poison"
flying,"bug,flying","grass,poison"
flying,"bug,flying","grass,psychic"
flying,"bug,flying","ice,psychic"
flying,"bug,flying","rock,ground"
flying,"bug,flying","water,fighting"
flying,"bug,grass",grass
flying,"bug,grass",rock
flying,"bug,grass","bug,poison"
flying,"bug,grass","electric,flying"
flying,"bug,grass","grass,poison"
flying,"bug,grass","grass,psychic"
flying,"bug,grass","ice,psychic"
flying,"bug,grass","rock,ground"
flying,"bug,grass","rock,water"
flying,"bug,grass","water,fighting"
flying,"bug,grass","water,ice"
flying,"bug,poison",grass
flying,"bug,poison","bug,flying"
flying,"bug,poison","bug,grass"
flying,"bug,poison","grass,poison"
flying,"bug,poison","grass,psychic"
flying,"bug,poison","ice,psychic"
flying,"bug,poison","water,fighting"
flying,"grass,poison",grass
flying,"grass,poison",rock
flying,"grass,poison","bug,flying"
flying,"grass,poison","bug,grass"
flying,"grass,poison","electric,flying"
flying,"grass,poison","grass,psychic"
flying,"grass,poison","rock,ground"
flying,"grass,poison","rock,water"
flying,"grass,poison","water,fighting"
flying,"grass,poison","water,ice"
flying,"grass,psychic",grass
flying,"grass,psychic",rock
flying,"grass,psychic","bug,grass"
flying,"grass,psychic","bug,poison"
flying,"grass,psychic","electric,flying"
flying,"grass,psychic","grass,poison"
flying,"grass,psychic","ice,psychic"
flying,"grass,psychic","rock,ground"
flying,"grass,psychic","rock,water"
flying,"grass,psychic","water,fighting"
flying,"grass,psychic","water,ice"
flying,"water,fighting",ice
flying,"water,fighting",rock
flying,"water,fighting","bug,flying"
flying,"water,fighting","bug,grass"
flying,"water,fighting","bug,poison"
flying,"water,fighting","ice,flying"
flying,"water,fighting","ice,psychic"
flying,"water,fighting","rock,flying"
flying,"water,fighting","rock,ground"
flying,"water,fighting","rock,water"
flying,"water,fighting","water,ice"
ghost,poison,"bug,flying"
ghost,poison,"bug,grass"
ghost,poison,"bug,poison"
ghost,poison,"ghost,poison"
ghost,poison,"grass,poison"
ghost,poison,"poison,flying"
ghost,poison,"poison,ground"
ghost,poison,"water,poison"
ghost,"bug,flying",poison
ghost,"bug,flying","bug,grass"
ghost,"bug,flying","bug,poison"
ghost,"bug,flying","grass,poison"
ghost,"bug,flying","poison,ground"
ghost,"bug,flying","water,poison"
ghost,"bug,grass",poison
ghost,"bug,grass","bug,poison"
ghost,"bug,grass","grass,poison"
ghost,"bug,grass","poison,ground"
ghost,"bug,grass","water,poison"
ghost,"bug,poison",poison
ghost,"bug,poison","bug,flying"
ghost,"bug,poison","bug,grass"
ghost,"bug,poison","grass,poison"
ghost,"bug,poison","poison,ground"
ghost,"bug,poison","water,poison"
ghost,"ghost,poison",poison
ghost,"ghost,poison","bug,flying"
ghost,"ghost,poison","bug,grass"
ghost,"ghost,poison","bug,poison"
ghost,"ghost,poison","grass,poison"
ghost,"ghost,poison","poison,flying"
ghost,"ghost,poison","poison,ground"
ghost,"ghost,poison","water,poison"
ghost,"grass,poison","bug,flying"
ghost,"grass,poison","bug,grass"
ghost,"grass,poison","water,poison"
ghost,"poison,flying",poison
ghost,"poison,flying","bug,flying"
ghost,"poison,flying","bug,grass"
ghost,"poison,flying","bug,poison"
ghost,"poison,flying","ghost,poison"
ghost,"poison,flying","grass,poison"
ghost,"poison,flying","poison,ground"
ghost,"poison,flying","water,poison"
ghost,"poison,ground",poison
ghost,"poison,ground","bug,flying"
ghost,"poison,ground","bug,grass"
ghost,"poison,ground","bug,poison"
ghost,"poison,ground","ghost,poison"
ghost,"poison,ground","grass,poison"
ghost,"poison,ground","poison,flying"
ghost,"poison,ground","water,poison"
ghost,"water,poison",poison
ghost,"water,poison","bug,flying"
ghost,"water,poison","bug,grass"
ghost,"water,poison","bug,poison"
ghost,"water,poison","ghost,poison"
ghost,"water,poison","grass,poison"
ghost,"water,poison","poison,flying"
ghost,"water,poison","poison,ground"
grass,ground,poison
grass,ground,"bug,poison"
grass,ground,"electric,flying"
grass,ground,"fire,flying"
grass,ground,"ghost,poison"
